1.779448 -0.013960
1.795196 -0.045146
1.810943 -0.075919
1.826690 -0.106185
1.842438 -0.135850
1.858185 -0.164815
1.873932 -0.192986
1.889680 -0.220266
1.905427 -0.246557
1.921174 -0.271764
1.936922 -0.295793
1.952669 -0.318550
1.968416 -0.339946
1.984164 -0.359891
1.999911 -0.378302
2.015658 -0.395097
2.031406 -0.410199
2.047153 -0.423538
2.062900 -0.435045
2.078648 -0.444662
2.094395 -0.452333
2.110142 -0.458012
2.125890 -0.461659
2.141637 -0.463244
2.157384 -0.462743
2.173132 -0.460142
2.188879 -0.455437
2.204626 -0.448634
2.220374 -0.439747
2.236121 -0.428804
2.251868 -0.415840
2.267616 -0.400903
2.283363 -0.384052
2.299110 -0.365357
2.314858 -0.344899
2.330605 -0.322769
2.346352 -0.299071
2.362100 -0.273917
2.377847 -0.247434
2.393594 -0.219753
2.409342 -0.191020
2.425089 -0.161387
2.440836 -0.131015
2.456584 -0.100072
2.472331 -0.068735
2.488078 -0.037185
2.503826 -0.005608
2.519573 0.025805
2.535320 0.056861
2.551068 0.087365
2.566815 0.117122
2.582562 0.145939
2.598310 0.173623
2.614057 0.199988
2.629804 0.224850
2.645552 0.248035
2.661299 0.269375
2.677046 0.288712
2.692794 0.305900
2.708541 0.320806
2.724288 0.333310
2.740036 0.343307
2.755783 0.350711
2.771530 0.355450
2.787278 0.357476
2.803025 0.356756
2.818772 0.353280
2.834520 0.347061
2.850267 0.338130
2.866014 0.326543
2.881762 0.312378
2.897509 0.295736
2.913256 0.276738
2.929004 0.255529
2.944751 0.232275
2.960498 0.207160
2.976246 0.180390
2.991993 0.152187
3.007740 0.122790
3.023488 0.092451
3.039235 0.061439
3.054982 0.030027
3.070730 -0.001499
3.086477 -0.032849
3.102224 -0.063731
3.117972 -0.093851
3.133719 -0.122919
3.149466 -0.150650
3.165214 -0.176770
3.180961 -0.201013
3.196708 -0.223129
3.212456 -0.242888
3.228203 -0.260078
3.243950 -0.274510
3.259698 -0.286023
3.275445 -0.294481
3.291192 -0.299783
3.306940 -0.301855
3.322687 -0.300661
3.338434 -0.296197
3.354182 -0.288498
3.369929 -0.277631
3.385676 -0.263705
3.401424 -0.246860
3.417171 -0.227276
3.432918 -0.205162
3.448666 -0.180764
3.464413 -0.154356
3.480160 -0.126239
3.495908 -0.096741
3.511655 -0.066209
3.527402 -0.035008
3.543150 -0.003517
3.558897 0.027878
3.574644 0.058784
3.590392 0.088813
3.606139 0.117580
3.621886 0.144711
3.637634 0.169850
3.653381 0.192661
3.669128 0.212834
3.684876 0.230092
3.700623 0.244191
3.716370 0.254928
3.732118 0.262143
3.747865 0.265722
3.763612 0.265601
3.779360 0.261765
3.795107 0.254253
3.810854 0.243156
3.826602 0.228618
3.842349 0.210834
3.858096 0.190049
3.873844 0.166556
3.889591 0.140690
3.905338 0.112827
3.921086 0.083377
3.936833 0.052780
3.952580 0.021497
3.968328 -0.009992
3.984075 -0.041200
3.999822 -0.071638
4.015570 -0.100825
4.031317 -0.128291
4.047064 -0.153589
4.062812 -0.176305
4.078559 -0.196057
4.094306 -0.212512
4.110054 -0.225384
4.125801 -0.234446
4.141548 -0.239531
4.157296 -0.240539
4.173043 -0.237436
4.188790 -0.230261
4.204538 -0.219121
4.220285 -0.204197
4.236032 -0.185737
4.251780 -0.164053
4.267527 -0.139520
4.283274 -0.112568
4.299022 -0.083675
4.314769 -0.053361
4.330516 -0.022177
4.346264 0.009304
4.362011 0.040498
4.377758 0.070816
4.393506 0.099685
4.409253 0.126548
4.425000 0.150885
4.440748 0.172216
4.456495 0.190116
4.472242 0.204223
4.487990 0.214244
4.503737 0.219966
4.519484 0.221261
4.535231 0.218086
4.550979 0.210491
4.566726 0.198616
4.582473 0.182689
4.598221 0.163028
4.613968 0.140028
4.629715 0.114163
4.645463 0.085969
4.661210 0.056038
4.676957 0.025005
4.692705 -0.006462
4.708452 -0.037683
4.724199 -0.067973
4.739947 -0.096664
4.755694 -0.123112
4.771441 -0.146722
4.787189 -0.166954
4.802936 -0.183338
4.818683 -0.195491
4.834431 -0.203118
4.850178 -0.206031
4.865925 -0.204147
4.881673 -0.197493
4.897420 -0.186211
4.913167 -0.170553
4.928915 -0.150879
4.944662 -0.127646
4.960409 -0.101405
4.976157 -0.072783
4.991904 -0.042471
5.007651 -0.011211
5.023399 0.020229
5.039146 0.051065
5.054893 0.080523
5.070641 0.107856
5.086388 0.132364
5.102135 0.153413
5.117883 0.170451
5.133630 0.183026
5.149377 0.190796
5.165125 0.193546
5.180872 0.191185
5.196619 0.183763
5.212367 0.171461
5.228114 0.154595
5.243861 0.133606
5.259609 0.109051
5.275356 0.081590
5.291103 0.051968
5.306851 0.020999
5.322598 -0.010462
5.338345 -0.041537
5.354093 -0.071350
5.369840 -0.099054
5.385587 -0.123855
5.401335 -0.145034
5.417082 -0.161972
5.432829 -0.174164
5.448577 -0.181244
5.464324 -0.182988
5.480071 -0.179330
5.495819 -0.170363
5.511566 -0.156340
5.527313 -0.137666
5.543061 -0.114891
5.558808 -0.088695
5.574555 -0.059867
5.590303 -0.029283
5.606050 0.002117
5.621797 0.033363
5.637545 0.063479
5.653292 0.091518
5.669039 0.116589
5.684787 0.137889
5.700534 0.154728
5.716281 0.166555
5.732029 0.172973
5.747776 0.173761
5.763523 0.168877
5.779271 0.158467
5.795018 0.142858
5.810765 0.122553
5.826513 0.098218
5.842260 0.070656
5.858007 0.040788
5.873755 0.009618
5.889502 -0.021795
5.905249 -0.052376
5.920997 -0.081072
5.936744 -0.106883
5.952491 -0.128905
5.968239 -0.146359
5.983986 -0.158617
5.999733 -0.165235
6.015481 -0.165961
6.031228 -0.160756
6.046975 -0.149789
6.062723 -0.133444
6.078470 -0.112298
6.094217 -0.087110
6.109965 -0.058794
6.125712 -0.028385
6.141459 0.002998
6.157207 0.034187
6.172954 0.064016
6.188701 0.091359
6.204449 0.115178
6.220196 0.134557
6.235943 0.148747
6.251691 0.157190
6.267438 0.159545
6.283185 0.155708
